,account_created_at,account_lang,country_code,created_at,favourites_count,followers_count,friends_count,is_quote,is_retweet,label,lang,place_full_name,place_type,reply_to_screen_name,reply_to_status_id,reply_to_user_id,retweet_count,screen_name,source,status_id,text,user_id,verified
0,2012-04-01T08:24:54Z,,,2020-03-21T19:48:29Z,83.0,1803.0,154.0,0.0,0.0,2.0,en,,,,,,0.0,alsaab22,Twitter for iPhone,1.241451633357316e+18,"#مهرجان_تيماء_للغة_الانجليزية
 #Tayma_English_Festival
We are all responsible ..🇸🇦
Staying home is our most powerful weapon against #Covid_19",542365684.0,0.0
1,2016-11-23T15:16:40Z,,,2020-03-21T17:09:27Z,729.0,60.0,198.0,0.0,0.0,2.0,en,,,,,,0.0,Hazy_Vizions,Twitter for iPhone,1.2414116127640003e+18,This virus has seriously shown me who would die first in a zombie apocalypse some of you are dumb🙃🙃🙃 #CoronavirusInSouthAfrica #Covid_19,8.01444361477165e+17,0.0
2,2017-09-03T10:30:12Z,,,2020-03-21T16:17:26Z,137.0,16.0,164.0,0.0,0.0,2.0,en,,,,,,0.0,mannuva9999,Twitter for Android,1.241398522701738e+18,"Let us unite in this fight against #Covid19 pandemic.

#IndiaFightsCorona #WeSupportJanataCurfew",9.042904245665833e+17,0.0
3,2009-03-24T20:59:31Z,,,2020-03-21T21:59:56Z,398.0,139.0,117.0,0.0,0.0,2.0,en,,,,,,0.0,VesperDreadlow,Twitter for iPhone,1.2414847156071834e+18,"J &amp; I hopped in the car to get out of the house and just drive around. I am honestly shocked, and truly disappointed to see how many people are still out. Target, sure. But Best Buy and Hobby Lobby?! WHY?!! People need to wake up and take this serious. 😷🦠#StayHome #coronavirus",26322741.0,0.0
4,2009-03-24T17:53:10Z,,,2020-03-21T09:45:31Z,4342.0,140.0,494.0,0.0,0.0,2.0,en,,,,,,2.0,Sirenian567,Twitter for iPhone,1.2412998923136532e+18,I am incredibly proud of my radiographer son working for the #NHS please protect yourselves to help me protect my boy. #Covid_19 #StaySafeStayHome #radiographer,26284270.0,0.0
5,2018-07-29T15:41:00Z,,,2020-03-21T04:01:53Z,105.0,40.0,162.0,0.0,0.0,1.0,en,,,,,,1.0,DetSipowicz,Twitter for iPhone,1.2412134136379638e+18,"In California it’s legal to give someone AIDS without them knowing, shit on the streets, steal from stores &amp; kill a baby but if you want to play a game of 5 on 5 basketball at the park your ass is going to jail. #Covid_19 #CoronaCrisis #Quaratine #MartialLaw #californiashutdown",1.0235942468451615e+18,0.0
6,2011-11-25T12:53:09Z,,,2020-03-21T06:57:47Z,2677.0,93.0,237.0,0.0,0.0,2.0,en,,,,,,0.0,TomPotter4,Twitter for iPhone,1.2412576822937027e+18,"In a couple of years time, someone with will calculate the number of people that lost there lives to Coronavirus, by keeping pubs open for 6 hours longer... #BorisJohnson #COVID19",421054413.0,0.0
7,2010-05-02T00:34:56Z,,,2020-03-21T08:16:00Z,5164.0,125.0,250.0,0.0,0.0,2.0,en,,,,,,1.0,SensWatch,Twitter for Android,1.2412773645517906e+18,"A lot of people returning to Canada this weekend left last weekend when they knew the full scope of this #Covid_19 situation. 
These people feel invincible. 
The likelihood that we get good self isolation compliance from them is low.",139235652.0,0.0
8,2016-05-19T18:57:06Z,,,2020-03-21T03:14:37Z,1035.0,66.0,492.0,0.0,0.0,2.0,en,,,souravbansal89,1.241195259494834e+18,7.333709174689669e+17,0.0,souravbansal89,Twitter for Android,1.2412015201854915e+18,"Even, people should also follow the basic guidelines from government without any need of strict punishment. But as currently, only requests/ guidelines are not enough. Hence a strict process must be implemented quickly to quarantine people.
#WuhanVirus #CoronavirusPandemic",7.333709174689669e+17,0.0
9,2019-11-19T20:29:13Z,,,2020-03-21T08:37:53Z,251.0,7.0,137.0,0.0,0.0,2.0,en,,,,,,0.0,RCookies94,Twitter for iPhone,1.24128287241114e+18,"It still amazes me the stupidity of human beings !
Open your eyes folks people are dying, do what your told by the government and do your bit to help the country through this pandemic. Its not much to ask really 🇬🇧 ! #Covid_19 #covid19UK #covid19scotland",1.1968881227070587e+18,0.0
