,account_created_at,account_lang,country_code,created_at,favourites_count,followers_count,friends_count,is_quote,is_retweet,label,lang,place_full_name,place_type,reply_to_screen_name,reply_to_status_id,reply_to_user_id,retweet_count,screen_name,source,status_id,text,user_id,verified
0,2017-01-06T17:35:31Z,,,2020-03-17T16:06:02Z,8408.0,434.0,265.0,0.0,0.0,0.0,en,,,,,,0.0,phantom_flinger,Twitter for Android,1.2399461013247631e+18,"Has anyone heard the expression that money doesn't grow on trees?

We'll guess what, bog roll does and the #coronavirus doesn't kill trees.

Now stop fucking stockpiling",8.174243698404925e+17,0.0
1,2011-10-18T07:53:31Z,,,2020-03-17T23:48:40Z,2103.0,285.0,194.0,0.0,0.0,0.0,en,,,,,,0.0,ardwell_i,Twitter for Android,1.240062529021317e+18,Any Youtubers vlogging their COVID-19 experience? #coronavirus #COVID19,393252205.0,0.0
2,2010-05-11T13:19:48Z,,GB,2020-03-17T23:28:46Z,646.0,159.0,371.0,0.0,0.0,1.0,en,"Shotton, Wales",city,Frankie_french,1.2400568288028055e+18,142676884.0,0.0,Frankie_french,Twitter for iPhone,1.240057521747964e+18,"More people will be affected by the fall out from all this scaremongering than will be from the #coronavirus itself. It is deeply saddening, however on the scale it is nothing in comparison to other illnesses/diseases. Tell me, what is the underlying reason behind all this shit?",142676884.0,0.0
3,2012-10-13T22:08:51Z,,,2020-03-17T07:55:15Z,4031.0,113.0,164.0,0.0,0.0,0.0,en,,,,,,0.0,MoiraJenkins1,Twitter for iPhone,1.2398225913360998e+18,"I’m seeing a lot of tweets implying that the insurance sector is lobbying government for inaction on #COVID19   If this is true, shame on you all.   Life is precious not a commodity 😡.",878799061.0,0.0
4,2014-11-24T04:45:24Z,,,2020-03-17T04:35:52Z,5319.0,350.0,466.0,0.0,0.0,2.0,en,,,,,,0.0,cate__stevens,Twitter for iPhone,1.2397724161480335e+18,"Spare a thought for all the poor hospital infection coordinators! Tough job in a tough time.
#FlattenTheCurve #coronavirus",2908714718.0,0.0
5,2018-04-01T15:10:00Z,,,2020-03-17T04:07:33Z,34099.0,167.0,399.0,0.0,0.0,2.0,en,,,,,,0.0,VeerSheikh,Twitter for Android,1.2397652910825144e+18,"#Facebook, #Google, #Microsoft, #Twitter and #Reddit said they are teaming up to provide accurate information about the #coronavirus and the #Covid-19 illness it causes.",9.804622878059684e+17,0.0
6,2009-04-12T00:50:13Z,,,2020-03-17T05:02:41Z,544.0,44.0,121.0,0.0,0.0,2.0,en,,,DaveM440,1.2397791633738342e+18,30564479.0,0.0,DaveM440,Twitter for iPhone,1.2397791643091845e+18,"I envied her today as she has no idea what we grown ups are dealing with. She was just happy she had time to sit on a desk perch and chat with her dad. 

Leila had a great day. 

It’s the small things we all do that make the big impacts.  #COVID19 #CoronavirusOutbreak (2 of 3)",30564479.0,0.0
7,2011-03-25T06:23:52Z,,IE,2020-03-17T00:20:02Z,4190.0,790.0,384.0,0.0,0.0,2.0,en,"Limerick, Ireland",city,,,,0.0,__kar__,Twitter for Android,1.2397080335943762e+18,"Trying as a self employed person who now looks like is out of work till June at least to stay strong,  hoping things will get better.. It can't rain forever! #COVID19 #COVIDー19 #COVID19ireland #weddings #SmallBusinesses",271801478.0,0.0
8,2017-10-31T15:33:48Z,,,2020-03-17T13:13:52Z,2485.0,353.0,346.0,0.0,0.0,1.0,en,,,,,,0.0,4TruthMack,Twitter for Android,1.2399027755737293e+18,"They have alienated all of us from each other, everyone is a potential carrier.
The ultimate divide and conquer. #coronavirus",9.253853211975721e+17,0.0
9,2010-09-07T22:03:34Z,,,2020-03-17T23:59:55Z,2046.0,96.0,202.0,0.0,0.0,2.0,en,,,,,,0.0,TheVisionEx,Twitter for Android,1.240065356967768e+18,Two friends just contracted #coronavirus unknowingly and have to self-quarantine. We took him groceries and left them outside the door. We live in a rural area. Be safe everyone.,188083937.0,0.0
10,2019-06-18T09:15:46Z,,,2020-03-17T12:46:46Z,565.0,51.0,341.0,0.0,0.0,2.0,en,,,,,,0.0,ZohaibZ30,Twitter for Android,1.239895956704891e+18,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly",1.1409109676620104e+18,0.0
11,2016-10-25T23:00:31Z,,,2020-03-17T01:34:46Z,1630.0,739.0,242.0,0.0,0.0,2.0,en,,,,,,1.0,DrBuiPathology,Twitter for iPhone,1.2397268391967826e+18,"#COVID19 is on our minds and conversation a lot lately. Reacting to the news our local hospital is treating the 1st 2 #COVID19 pts most likely from community spread, the non-essential staff are ordered to work from home. #Pathology department is ESSENTIAL &amp; all report to work💪🏻🦾",7.910518433464443e+17,0.0
12,2011-09-06T18:15:59Z,,,2020-03-17T16:33:11Z,5489.0,104.0,274.0,0.0,0.0,0.0,en,,,,,,0.0,Clairendestine,Twitter for Android,1.2399529361107026e+18,Stress induced IBS attack while we're on toilet paper rations. This is the worst timeline. #Covid_19,369066758.0,0.0
13,2009-12-31T00:04:35Z,,,2020-03-17T02:15:57Z,19942.0,554.0,400.0,0.0,0.0,0.0,en,,,,,,0.0,HJPetch,Twitter for iPhone,1.2397372049786552e+18,Already bored about tomorrow #coronavirus #COVID2019,100630198.0,0.0
14,2009-06-23T10:27:52Z,,,2020-03-17T23:14:35Z,1459.0,106.0,424.0,0.0,0.0,2.0,en,,,,,,0.0,nightnurseali,Twitter for iPhone,1.2400539522022769e+18,Underlying disease ! And that makes people less valuable #coronavirus #COVID2019 #CoronavirusOutbreak #covidー19uk Will our reactions be altered if there is a death confirmed with no underlying disease ? #everylifeisprecious,49941083.0,0.0
